央视频道,#genre#
求索生活,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000008&livemode=1&stbId=yu&mode=1
求索生活,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000002000003382&livemode=1&stbId=yu&mode=1
精彩影视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000063&livemode=1&stbId=yu&mode=1
精彩影视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000320630&livemode=1&stbId=yu&mode=1
精彩影视,http://152.67.213.131:50001/TVOD/2000000004000000063/hnbblive/index.m3u8$7.2M1080_湖南bblive
精彩影视,http://152.67.213.131:50001/TVOD/6000000006000320630/wasusyt/index.m3u8$6.5M1080_华数
聚鲨环球精选,http://152.67.213.131:50001/TVOD/6000000004000014516/wasusyt/index.m3u8$1.8M576_华数
漫游世界,http://152.67.213.131:50001/TVOD/2000000004000000017/hnbblive/index.m3u8$2.5M720_湖南bblive
漫游世界,http://152.67.213.131:50001/TVOD/6000000003000028434/wasusyt/index.m3u8$2.5M720_华数
华数4K,http://152.67.213.131:50001/TVOD/6000000003000004748/wasusyt/index.m3u8$16M2160_华数
华数4K,http://152.67.213.131:50001/TVOD/2000000004000000014/hnbblive/index.m3u8$15M2160_湖南bblive
体育,#genre#
晴彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
晴彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
晴彩篮球,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=yu&mode=1
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=yu&mode=1
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000060&livemode=1&stbId=yu&mode=1
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270001&livemode=1&stbId=yu&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=yu&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=yu&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000068&livemode=1&stbId=yu&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270007&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000061&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000065&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270002&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270006&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000062&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000064&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270003&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270005&livemode=1&stbId=yu&mode=1
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
HOT频道,#genre#
Hot风尚音乐,http://152.67.213.131:50001/TVOD/2000000004000000004/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot风尚音乐,http://152.67.213.131:50001/TVOD/5529729098703832176/wasusyt/index.m3u8$2.5M720_华数
Hot精品剧场,http://152.67.213.131:50001/TVOD/2000000004000000002/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot精品剧场,http://152.67.213.131:50001/TVOD/8230197131234717902/wasusyt/index.m3u8$2.5M720_华数
Hot欧美影院,http://152.67.213.131:50001/TVOD/2000000004000000005/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot欧美影院,http://152.67.213.131:50001/TVOD/7185203501769528108/wasusyt/index.m3u8$2.5M720_华数
Hot亚洲影院,http://152.67.213.131:50001/TVOD/2000000004000000006/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot亚洲影院,http://152.67.213.131:50001/TVOD/5841816227539527643/wasusyt/index.m3u8$2.5M720_华数
IHOT,#genre#
iHOT爱科学,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000047&livemode=1&stbId=yu&mode=1
iHOT爱科学,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000160630&livemode=1&stbId=yu&mode=1
iHOT爱历史,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000046&livemode=1&stbId=yu&mode=1
iHOT爱历史,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000150630&livemode=1&stbId=yu&mode=1
iHOT爱旅行,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000056&livemode=1&stbId=yu&mode=1
iHOT爱旅行,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000250630&livemode=1&stbId=yu&mode=1
iHOT爱体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000060&livemode=1&stbId=yu&mode=1
iHOT爱体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000290630&livemode=1&stbId=yu&mode=1
iHOT爱赛车,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000055&livemode=1&stbId=yu&mode=1
iHOT爱赛车,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000240630&livemode=1&stbId=yu&mode=1
iHOT爱浪漫,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000035&livemode=1&stbId=yu&mode=1
iHOT爱浪漫,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000040630&livemode=1&stbId=yu&mode=1
iHOT爱奇谈,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000058&livemode=1&stbId=yu&mode=1
iHOT爱奇谈,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000270630&livemode=1&stbId=yu&mode=1
iHOT爱动漫,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000059&livemode=1&stbId=yu&mode=1
iHOT爱动漫,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000280630&livemode=1&stbId=yu&mode=1
iHOT爱谍战,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000038&livemode=1&stbId=yu&mode=1
iHOT爱谍战,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000070630&livemode=1&stbId=yu&mode=1
iHOT爱科幻,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000033&livemode=1&stbId=yu&mode=1
iHOT爱科幻,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000020630&livemode=1&stbId=yu&mode=1
iHOT爱喜剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000032&livemode=1&stbId=yu&mode=1
iHOT爱喜剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000010630&livemode=1&stbId=yu&mode=1
iHOT爱悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000036&livemode=1&stbId=yu&mode=1
iHOT爱悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000050630&livemode=1&stbId=yu&mode=1
iHOT爱院线,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000034&livemode=1&stbId=yu&mode=1
iHOT爱院线,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000030630&livemode=1&stbId=yu&mode=1
iHOT爱玩具,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000053&livemode=1&stbId=yu&mode=1
iHOT爱玩具,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000220630&livemode=1&stbId=yu&mode=1
iHOT爱幼教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000004000000049&livemode=1&stbId=yu&mode=1
iHOT爱幼教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000006000180630&livemode=1&stbId=yu&mode=1
iHOT爱谍战,http://152.67.213.131:50001/TVOD/6000000006000070630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱谍战,http://152.67.213.131:50001/TVOD/2000000004000000038/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱动漫,http://152.67.213.131:50001/TVOD/6000000006000280630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱动漫,http://152.67.213.131:50001/TVOD/2000000004000000059/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱都市,http://152.67.213.131:50001/TVOD/6000000006000080630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱怀旧,http://152.67.213.131:50001/TVOD/6000000006000260630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱经典,http://152.67.213.131:50001/TVOD/6000000006000060630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱科幻,http://152.67.213.131:50001/TVOD/6000000006000020630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱科幻,http://152.67.213.131:50001/TVOD/2000000004000000033/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱科学,http://152.67.213.131:50001/TVOD/6000000006000160630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱科学,http://152.67.213.131:50001/TVOD/2000000004000000047/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱浪漫,http://152.67.213.131:50001/TVOD/6000000006000040630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱浪漫,http://152.67.213.131:50001/TVOD/2000000004000000035/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱历史,http://152.67.213.131:50001/TVOD/6000000006000150630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱历史,http://152.67.213.131:50001/TVOD/2000000004000000046/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱旅行,http://152.67.213.131:50001/TVOD/6000000006000250630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱旅行,http://152.67.213.131:50001/TVOD/2000000004000000056/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱奇谈,http://152.67.213.131:50001/TVOD/6000000006000270630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱奇谈,http://152.67.213.131:50001/TVOD/2000000004000000058/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱青春,http://152.67.213.131:50001/TVOD/6000000006000100630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱赛车,http://152.67.213.131:50001/TVOD/6000000006000240630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱赛车,http://152.67.213.131:50001/TVOD/2000000004000000055/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱体育,http://152.67.213.131:50001/TVOD/6000000006000290630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱体育,http://152.67.213.131:50001/TVOD/2000000004000000060/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱玩具,http://152.67.213.131:50001/TVOD/6000000006000220630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱玩具,http://152.67.213.131:50001/TVOD/2000000004000000053/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱喜剧,http://152.67.213.131:50001/TVOD/6000000006000010630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱喜剧,http://152.67.213.131:50001/TVOD/2000000004000000032/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱悬疑,http://152.67.213.131:50001/TVOD/6000000006000050630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱悬疑,http://152.67.213.131:50001/TVOD/2000000004000000036/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱幼教,http://152.67.213.131:50001/TVOD/6000000006000180630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱幼教,http://152.67.213.131:50001/TVOD/2000000004000000049/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱院线,http://152.67.213.131:50001/TVOD/6000000006000030630/wasusyt/index.m3u8$7.2M1080_华数
iHOT爱院线,http://152.67.213.131:50001/TVOD/2000000004000000034/hnbblive/index.m3u8$6.8M1080_湖南bblive
iHOT爱体育,http://39.170.52.236:808/hls/19/index.m3u8
NEWTV,#genre#
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000001&livemode=1&stbId=yu&mode=1
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000002&livemode=1&stbId=yu&mode=1
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000021734&livemode=1&stbId=yu&mode=1
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6497762188035533951&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000004&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000039&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000040&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000003775&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000006906&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5320946857686967621&livemode=1&stbId=yu&mode=1
NewTV哒啵电竞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000066&livemode=1&stbId=yu&mode=1
NewTV哒啵电竞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000032327&livemode=1&stbId=yu&mode=1
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000032&livemode=1&stbId=yu&mode=1
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000008139&livemode=1&stbId=yu&mode=1
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024993&livemode=1&stbId=yu&mode=1
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268003&livemode=1&stbId=yu&mode=1
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000031&livemode=1&stbId=yu&mode=1
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012884&livemode=1&stbId=yu&mode=1
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000003000012426&livemode=1&stbId=yu&mode=1
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000002120&livemode=1&stbId=yu&mode=1
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000017&livemode=1&stbId=yu&mode=1
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000018653&livemode=1&stbId=yu&mode=1
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8103864434730665389&livemode=1&stbId=yu&mode=1
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000012&livemode=1&stbId=yu&mode=1
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000008284&livemode=1&stbId=yu&mode=1
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6316377948248689070&livemode=1&stbId=yu&mode=1
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000015&livemode=1&stbId=yu&mode=1
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024282&livemode=1&stbId=yu&mode=1
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7151256057701199617&livemode=1&stbId=yu&mode=1
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000020&livemode=1&stbId=yu&mode=1
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000013968&livemode=1&stbId=yu&mode=1
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7882297361445410858&livemode=1&stbId=yu&mode=1
NewTV明星大片,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019008&livemode=1&stbId=yu&mode=1
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000014&livemode=1&stbId=yu&mode=1
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7485075951068666323&livemode=1&stbId=yu&mode=1
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000024&livemode=1&stbId=yu&mode=1
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6859053933687922163&livemode=1&stbId=yu&mode=1
NewTV欢乐剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000050&livemode=1&stbId=yu&mode=1
NewTV欢乐剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266012&livemode=1&stbId=yu&mode=1
NewTV东北热剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000051&livemode=1&stbId=yu&mode=1
NewTV东北热剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266013&livemode=1&stbId=yu&mode=1
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000010&livemode=1&stbId=yu&mode=1
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8393829412396288037&livemode=1&stbId=yu&mode=1
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000019&livemode=1&stbId=yu&mode=1
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000013730&livemode=1&stbId=yu&mode=1
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6298506997017621594&livemode=1&stbId=yu&mode=1
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000030&livemode=1&stbId=yu&mode=1
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000009204&livemode=1&stbId=yu&mode=1
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000009601&livemode=1&stbId=yu&mode=1
